Key,English
_Dummy_SelfNoteForThisFileHelpInfoUnusedInGameKEEPONTOP,"!!!ATTENTION!!!! To continue readable, notes must have at most 12 displayed lines. it also means that each line must have at most 60 characters. So a total of +-720 chars w/o NewLine chars or a total of 12 lines with NewLine chars. Edit NotesTips.AddedToRelease.txt carefully and run createNotesTips.sh in cygwin/linux, will be much easier!"

___OVEHIDE_FROM_VANILA_BEGIN,""
_trader_bob,"Mr. Bob"
_trader_hugh,"Mr. Hugh"
_trader_jen,"Ms. Jen 'Doc'"
_trader_joel,"Mr. Joel"
_trader_rekt,"Mr. Rekt"
buffNewbieCoatDesc,"The newbie coat is just a few seconds now."
buffHealWaterMaxDesc,"If you drink more water than is required to fill up your water bar than 20% above your max water stat will dissipate more slowly. But above that can be lethal!\n OverhydratedNearDeathLvl: {cvar(iGSKNearDeathOverhydrated:0.0)}\n ConsumingExtraWater: {cvar($waterAmountAdd:0.00)}/{cvar($waterOverEatAmount:0)}\n HPBlockage:{cvar(fGSKOverhydratedHPBlockage:0)}\n Obs.: Consuming beyond the limit causes problems (15 per NearDeathLvl)."
drinkJarBoiledWaterDesc,"Fresh bottled water. Well as fresh as you can get in the apocalypse.\nYou will need it in the desert to combat dry weather and nose bleeding.\nDo not drink too much water tho, it may be dangerous!\n[SECONDARY] action will let you take a simple bath and clean miasma, very useful mainly in the Pine Forest."
buffRadiation03Desc,"Read details in the Hazards/CosmicRayBeams journal info."
buffRadiation03Name,"Deadly Cosmic Radiation"
buffRadiation03Tooltip,"A deadly Cosmic Radiation Beam strikes you!"
quest_WhiteRiverCitizen,"Someone that may help.."
quest_WhiteRiverCitizen1,"Someone that may help.."
quest_WhiteRiverCitizen1_subtitle,"Someone that may help.."
quest_WhiteRiverCitizen1_description_title,"Someone that may help.."
quest_WhiteRiverCitizen1_description,"So.. living there then.. hum..\nlet's see if going there can help me..\nbut certainly not before I prove myself useful.."
___OVEHIDE_FROM_VANILA_END,""

NOTE_LostTribe,"[NoMad] My Tribe"
dkLostTribe,"That Mad Dog.. why we accepted him.. betrayed us.. I almost didn't escape alive..\n My family, my friends.. everyone is gone..\n I will never forget Nickole, Taylor, Stephan, Jennifer, Claude, Sarah and Raphael.. R.I.P.\n But I managed to bring with me some good stuff.\nThese bandits.. they can't imagine what is comming for them!!\n PS.: Remember to visit (open this note), it won't be of much help but is better than nothing.."

dkmodCosmicRayShield,"This will highly increase your chances to avoid a cosmic ray beam."
dkbuffGSKCosmicRayStrike,"A Cosmic Ray may have hit you (if you are not using the Cosmic Ray Shield helmet mod).\nWhile this buff is active, you are protected against another Cosmic Ray Beam.\n"

dkGSKCosmicRayBeamDigger,"Use cosmic rays to dig down.\n [PRIMARY] activate\n [SECONDARY] deactivate\n Tho, cosmic radiation will still harm you, be careful.\n iGSKNPCcosmicRayDigger={cvar(iGSKNPCcosmicRayDigger:0)}"

dkGSKAllowExtraBloodMoonSpawns,"At low lvl with high exp loss debuff and in about day 10, blood moons do not spawn zombies (right?). Disable if FPS is low (but it will be easier then):\n HoldSpawnings:{cvar(.iGSKBMCountToHold:0)}, LurePseudoSound:{cvar(.iGSKBMLureZombiesPseudoSound:0)}\n Special:{cvar(.iGSKBMCountToSpawnZombSpecial:0)}, Normal:{cvar(.iGSKBMCountToSpawnZombNormal:0)}, Flying:{cvar(.iGSKBMCountToSpawnZombFlying:0)}, Strong:{cvar(.iGSKBMCountToSpawnZombStrong:0)}\n FoesStillAlive:{cvar(.iGSKBMFoeAliveCount:0)}\n\nStanding:[PRIMARY]:Enable=2\nStanding:[SECONDARY]:Disable=1\n AllowExtraBloodMoonSpawns(CFGv1)={cvar(iGSKAllowExtraBloodMoonSpawns:0)}\nCrouched:[PRIMARY]:IncreasesHoldTime:\nCrouched:[SECONDARY]:DecreasesHoldTime:\n HoldSpawningsFor(CFGv2):{cvar(iGSKCfgBMCountOnHoldLimit:0)}*-1*10s (so, a negative big value means more hold time)"

