Key,English
_Dummy_SelfNoteForThisFileHelpInfoUnusedInGameKEEPONTOP,"!!!ATTENTION!!!! To continue readable, notes must have at most 12 displayed lines. it also means that each line must have at most 60 characters. So a total of +-720 chars w/o NewLine chars or a total of 12 lines with NewLine chars. Edit NotesTips.AddedToRelease.txt carefully and run createNotesTips.sh in cygwin/linux, will be much easier!"

___OVEHIDE_FROM_VANILA_BEGIN,""
_trader_bob,"Mr. Bob"
_trader_hugh,"Mr. Hugh"
_trader_jen,"Ms. Jen 'Doc'"
_trader_joel,"Mr. Joel"
_trader_rekt,"Mr. Rekt"
buffNewbieCoatDesc,"The newbie coat is just a few seconds now."
buffHealWaterMaxDesc,"If you drink more water than is required to fill up your water bar then 20% above your max water stat will dissipate more slowly. But above that can be lethal!\n OverhydratedNearDeathLvl: {cvar(iGSKNearDeathOverhydrated:0.0)}\n ConsumingExtraWater: {cvar($waterAmountAdd:0.00)}/{cvar($waterOverEatAmount:0)}\n HPBlockage:{cvar(fGSKOverhydratedHPBlockage:0)}\n Obs.: Consuming beyond the limit causes problems (15 per NearDeathLvl)."
___OVEHIDE_FROM_VANILA_END,""

dkblkGSKburiedTreasure,"Craft this into an unlocked treasure box."
dkGSKspawnGuardedTreasure,"This is the buried treasure. Activating it will spawn a crate. Beware as raiders are looking for it too."

dkbuffGSKEquippedPoisonedAmmo,"Your equipped weapon is using poisoned ammunition that will also prevent some enemies powers from working."

dkbuffGSKBeastFangsHoldup,"Some beast byte you and is holding your leg, you wont be able to move well for a few seconds. Beware also, these beasts may push and knock you down, better keep your distance."

dkGSKReplaceTeslaMods,"This only works if damage is very high (almost broken) to prevent losing the replacement. You can still convert this into a normal mod and then into repair parts if you prefer tho."

GSKspawnDogCompanion,"Call my trusty dog companion"
dkGSKspawnDogCompanion,"Your trusty companion is nearby, just call it and be sure to give it a snack! ;)"

NOTE_buffGSKPermanentGenericCheck,"[NoMad]Buff:PermanentEffects"
nkbuffGSKPermanentGenericCheck,"[NoMad] Permanent Effects"
dkbuffGSKPermanentGenericCheck,"This is a generic buff that permanently checks stats, fixes values, apply buffs and keep some effects active:\n FatStaminaBlockage: {cvar(fGSKFatStaminaBlockage:0.00)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0.00)}%\n "

dkbuffGSKNearDeathChemUse,"You have used too many chems. Eat healthy foods, use healing items or use the health treatment.\n HitpointsBlockageChemUse: {cvar(iGSKHitpointsBlockageChemUseShow:0)}\n ChemUseNearDeathLvl: {cvar(iGSKNearDeathChemUse:0.0)}\n BadAbove: {cvar(.fGSKHPBlkChemUseMinx100:0)}\n CriticalAbove: {cvar(.fGSKHPBlkChemUseMaxx100:0)}.\nObs.: it may stun you, more on higher ND levels."
dkbuffGSKNearDeathBloated,"You have eat too much. Exercise! but if it is still too dangerous use the vomit activator.\n BloatedNearDeathLvl: {cvar(iGSKNearDeathBloated:0.0)}\n FatStaminaBlockage: {cvar(fGSKFatStaminaBlockage:0.00)}\n ConsumingExtraFood: {cvar($foodAmountAdd:0.00)}/{cvar($foodOverEatAmount:0)}\nObs.: Consuming beyond the limit causes problems (15 per lvl).\nObs.: it may stun you, more on higher ND levels."
dkbuffGSKNearDeathOverhydrated,"Too much water is very dangerous! Use items that lower your water level or if it is too dangerous use the vomit activator.\n OverhydratedNearDeathLvl: {cvar(iGSKNearDeathOverhydrated:0.0)}\n ConsumingExtraWater: {cvar($waterAmountAdd:0.00)}/{cvar($waterOverEatAmount:0)}\n HPBlockage:{cvar(fGSKOverhydratedHPBlockage:0)}\n Obs.: Consuming beyond the limit causes problems (15 per lvl).\nObs.: it may stun you, more on higher ND levels."

dkGSKDbgTestTeslaMaxAll,"this will max all tesla mods AND set 99999 to battery energy"

dkbuffGSKGodModeFirstSpawn,"Only for your first spawn and a few othe special cases.\nThis exists just in case you spawn over a mob, you have some time to defeat it with your bare hands.\nOr to protect you from collapsing structures etc."

