Key,English
_Dummy_SelfNoteForThisFileHelpInfoUnusedInGameKEEPONTOP,"!!!ATTENTION!!!! To continue readable, notes must have at most 12 displayed lines. it also means that each line must have at most 60 characters. So a total of +-720 chars w/o NewLine chars or a total of 12 lines with NewLine chars. Edit NotesTips.AddedToRelease.txt carefully and run createNotesTips.sh in cygwin/linux, will be much easier!"

_trader_bob,"Mr. Bob"
_trader_hugh,"Mr. Hugh"
_trader_jen,"Ms. Jen 'Doc'"
_trader_joel,"Mr. Joel"
_trader_rekt,"Mr. Rekt"

dkGSKDbgTestTeslaMaxAll,"this will max all tesla mods AND set 99999 to battery energy"

dkGSKCFGTeslaTeleportToBiome,"This is a free harmless teleport you can use once per respawn to experiment other biome's difficulty.\nThis item cannot be crafted!\nPRIMARY action changes biome id\n 1=Snow(veryhard)\n 3=PineForest(hard)\n 5=Desert(normal)\n 8=Wasteland(hard with hazmat suit, otherwise veryhard or impossible to survive too long)\nSECONDARY action will place you in a random spawn point at the chosen biome."

dkbuffGSKGodMode,"primary add, secondary remove\ncrouched will add/rm also the vanilla god buff"

dkGSKNPCHelperVehicleBicyclePlaceable,"workaround: this is only to bring back a follower NPC that is moving away very fast bug. just place and mount on it to fix the npc. the moment you mount the npc is placed near you"

dkdrugGSKHealthTreatment,"Slowly restores you to a healthy condition.\n HitpointsBlockageByChemUsePerc:{cvar(fGSKHitpointsBlockageChemUse:0.00)}\nInfo: completely removes your hitpoint blockage."

_bkp_dkGSKTeslaTeleportToSpecial," PRIMARY standing -> beacon\n PRIMARY crouched -> backpack\n SECONDARY standing -> Bedroll\n SECONDARY crouched -> Landclaim\n\n Obs.: you wont teleport if these markers are not available/placed, but the energy will still be spent. And the teleportation is destructive, so place a new bedroll or landclaim just after! And place them safely (put some blocks below them first)."
dkGSKTeslaTeleportToSpecial," PRIMARY standing -> backpack\n PRIMARY crouched -> Bedroll\n SECONDARY crouched -> Landclaim\n\n Obs.: you wont teleport if these markers are not available/placed, but the energy will still be spent. And the teleportation is destructive, so place a new bedroll or landclaim just after!"

dkGSKTeslaSlowFall,"activate it and jump just before the counter reaches {cvar(.fGSKCfgFallProtTmMin:0.0)}s"

dkbuffGSKBkpWaterVal,"This is restoring your water 'backup progress' to the value before you died: {cvar(fGSKWaterPercBkp:0.00)}"

dkbuffGSKTeslaHero,"Obs.: bloodmoon inteference wont allow run speed to be increased."

dkGSKCFGTeslaTeleportDistIndex,"Standing:(the cfg values are on HUD)\n PRIMARY action increment\n SECONDARY action decrement\n  Teleport Distance Index: {cvar(iGSKTeslaTeleportDistIndex:0)}\n  Max distance index (mod lvl): {cvar(iGSKEnergyLvlTP:0)}+1\nThe distance index is multiplied by the base distance ({cvar(iGSKTeslaTeleportBaseDist:0)}).\nCrouched:\n PRIMARY action toggle UP\n SECONDARY action toggle DOWN\n  Teleport Diagonal UP(1)/DOWN(-1): {cvar(iGSKTeslaTeleportMixUpDown:0)}\nObs.: Beware tho, if you are teleporting down and your elevation is too low, you may fall outside the world and will be teleported to the ground above."

dkGSKCFGTeslaTeleChangeSpawnIndex,"Standing:(the cfg values are on HUD)\n PRIMARY action increment 10\n SECONDARY action decrement 10\nCrouching:\n PRIMARY action increment 1\n SECONDARY action decrement 1\nCurrent index: {cvar(iGSKTeleportedToSpawnPointIndex:0)}"

dkGSKCFGTeslaTeleportToSkyDistIndex,"Teleport to Sky:(the cfg values are on HUD)\n PRIMARY action increment\n SECONDARY action decrement\n  Teleport Distance Index: {cvar(iGSKTeslaTeleSkyDistIndex:0)}\n  Max distance index (mod lvl): {cvar(iGSKEnergyLvlTP:0)}+1\nThe distance index is multiplied by the base distance ({cvar(.iGSKTeslaTeleportBaseToSkyDist:0)})."

dkGSKfireFuel,"Use this to keep your torch lit."
dkNVBatteryChargePost,"Place 2 of these, wire and step between, to charge your tesla battery mod. This is much more efficient than crafting NV batteries on the field, on the workbench or on the chemestry station."
dkModUpgOrFixInfo," Your Electrocutioner perk level must be greater than the mod level that you want to upgrade.\n You can craft  repair parts if the damage is below 100%.\n If the damage reaches 100% you will need to craft a replacement part instead, from a newly crafted mod."

