Key,English

_Dummy_SelfNoteForThisFileHelpInfoUnusedInGame,"!!!ATTENTION!!!! To continue readable, notes must have at most 12 displayed lines. it also means that each line must have at most 60 characters. So a total of +-720 chars w/o NewLine chars or a total of 12 lines with NewLine chars. Edit NotesTips.AddedToRelease.txt carefully and run createNotesTips.sh in cygwin/linux, will be much easier!"

dkGSKfireFuel,"Use this to keep your torch lit."
dkNVBatteryChargePost,"Place 2 of these, wire and step between, to charge your tesla battery mod. This is much more efficient than crafting NV batteries on the field, on the workbench or on the chemestry station."
dkModUpgOrFixInfo,"Please, make it sure that your Electrocutioner perk level is greater than this mod level that you want to upgrade or fix. If it is less than or equal to the mod level, nothing will happen and you will lose this upgrade or fix object."

dkGSKStarterKit,"I need to open this quickly!\nFreeBundlesRemaining: {cvar(iGSKFreeBundlesRemaining:0)}\n(Help) Search at crafting menu:\n 'GSKCFG' for some config options\n 'CB:' for free respawn bundles\n 'NT:' for helpful notes"
dkGSKRespawnFreeBundlesLimitCfg,"Use this to change how many times you will be allowed to open free bundles on resurrect.\nPRIMARY action increases.\nSECONDARY action decreases.\n Remaining: {cvar(iGSKFreeBundlesRemaining:0)}"

dkGSKTeslaTeleportToSky,"PRIMARY action will teleport to sky above.\nSECONDARY action (standing up) will teleport to a random spawn point on the sky, but if crouched will be to the previous random spawn point on the sky.\nPlease read GSKTeslaTeleport description before using this."
dkGSKTeslaTeleport,"WARNING! This is a highly unstable tech device!\n PRIMARY action will teleport in front, to where you are looking at but on the horizon (looking up or down wont change the elevation).\n SECONDARY action will teleport upwards if you are standing up, or downwards if you are crouching, be careful!\nWill shock you and increase your radiation, be prepared to heal yourself fast!\nRequires {cvar(iGSKTeslaTeleportEnergy:0)} energy.\nAvoid using if the mod is damaged beyond {cvar(iGSKDmgSafePercTPShow:0)}%!\nAvoid using it near your camp!"
dkbuffGSKTeslaTeleport,"Unstable tech! You wont be able to use it again until it stabilizes. The higher your electrocutioner skill, the better (if you have luck)!"
dkGSKTeleFlee,"Teleport to a nearby direction:\n North means in front, West is to the left...\n 1. 2. 3. 4. 5. 6. 7. 8\n N. NE E. SE S. SW W. NW\n CFG={cvar(iGSKTeleFleeDir:0)}"
dkbuffGSKRespawnNoFallDmg,"this requires playerRespawnParachuteDaemon.sh (a cygwin/linux script) to be running, or type in console, only if you have no bed placed, and in less than 10s just after respawning: teleport offset 0 2000 0"

dkbuffGSKTeslaOverchargeDmg,"Overcharge!!!\nYou charged your battery too much!\nHeal or unequip armor pieces with active mods (least the one with the battery mod)."

dkNightVisionBattery,"Tesla devices energy.\nRecharges:{cvar(iGSKBattEnergy:0)}"
dkNightVisionBatteryStrong,"Tesla devices energy.\nRecharges:{cvar(iGSKBattStrongEnergy:0)}\nWARNING! overcharging above your battery capacity will shock you, if it would take too long to end the overcharge, it is better to unequip your armor pieces using Tesla devices (least the one using the battery mod)."

startNewGameOasisHint,"barely readable note"
startNewGameOasisHint2,"barely readable guess"
dkGSKStarterHintOasis,"Once you found a barely readable note, it was written everywhere manytimes 'WiSh 31', what could it mean?"
dkGSKStarterHintOasis2,"The barely readable note is strange.. could it mean '3131W 3131S'? Better check if there is something useful there as soon I can..."

dkNVBatteryCreate,"Uses stored battery energy to create NV batteries.\nPRIMARY action WeakBattery\nSECONDARY action StrongBattery"

_AUTOGENCODE_CREATEBUNDLES_BEGIN,"BELOW:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="
GSKForgeCraftingSchematicsBundle,"[NoMad]BD:ForgeCrafting Schematics"
dkGSKForgeCraftingSchematicsBundle,"use this when you want to begin creating and using forges, also has cementmixer"
GSKExploringBundle,"[NoMad]BD:Exploring "
dkGSKExploringBundle,"use this if you think exploring the world is unreasonably difficult (there is no vehicle in it tho). Some of these equipment are severely damaged and wont last long w/o repairs tho."
GSKExploringSchematicsBundle,"[NoMad]BD:Exploring Schematics"
dkGSKExploringSchematicsBundle,"use this if you think exploring the world is unreasonably difficult (there is no vehicle in it tho). Some of these equipment are severely damaged and wont last long w/o repairs tho."
GSKCombatWeaponsBundle,"[NoMad]BD:CombatWeapons "
dkGSKCombatWeaponsBundle,"use this if you are not having a reasonable chance against mobs"
GSKCombatWeaponsSchematicsBundle,"[NoMad]BD:CombatWeapons Schematics"
dkGSKCombatWeaponsSchematicsBundle,"use this if you are not having a reasonable chance against mobs"
GSKCombatArmorBundle,"[NoMad]BD:CombatArmor "
dkGSKCombatArmorBundle,"use this if you are taking too much damage. You should use this anyway otherwise ranged raiders become unreasonable difficult."
GSKTeslaEnergyBundle,"[NoMad]BD:TeslaEnergy "
dkGSKTeslaEnergyBundle,"use this if want to start using and crafting tesla mods, this will increase your combat survival chances"
GSKTeslaEnergySchematicsBundle,"[NoMad]BD:TeslaEnergy Schematics"
dkGSKTeslaEnergySchematicsBundle,"use this if want to start using and crafting tesla mods, this will increase your combat survival chances"
GSKHealingBundle,"[NoMad]BD:Healing "
dkGSKHealingBundle,"use this if you have not managed to heal yourself yet or is having trouble doing that or has any disease or infection and is almost dieing, dont wait too much tho..."
GSKHealingSchematicsBundle,"[NoMad]BD:Healing Schematics"
dkGSKHealingSchematicsBundle,"use this if you have not managed to heal yourself yet or is having trouble doing that or has any disease or infection and is almost dieing, dont wait too much tho..."
GSKFarmingBundle,"[NoMad]BD:Farming "
dkGSKFarmingBundle,"use this if you need to be able to harvest and craft antibiotics"
GSKFarmingSchematicsBundle,"[NoMad]BD:Farming Schematics"
dkGSKFarmingSchematicsBundle,"use this if you need to be able to harvest and craft antibiotics"
GSKBasicCampingKitBundle,"[NoMad]BD:BasicCampingKit "
dkGSKBasicCampingKitBundle,"some basic things to quickly set a tiny camp with shelter and cook a bit"
GSKMinimalSurvivalKitBundle,"[NoMad]BD:MinimalSurvivalKit "
dkGSKMinimalSurvivalKitBundle,"minimal helpful stuff"
GSKSomeSchematicsBundle,"[NoMad]BD:SomeSchematics "
dkGSKSomeSchematicsBundle,"open this to get some schematics bundles related to the item's bundles"
GSKTheNoMadOverhaulBundle,"[NoMad]BD:TheNoMadOverhaul "
_AUTOGENCODE_CREATEBUNDLES_END,"ABOVE:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="





dkGSKTheNoMadOverhaulBundle,"!!!SURVIVE THE FIRST MINUTES!!!\nYou can open this bundle now or craft for free (once) any respawn bundle.\nThen open the MinimalSurvivalKit!\nYou can read this again on a copy note!\nAs soon you open this you must quickly:\n - place a bed\n - use Steroids\n - equip armor (if you open the combat bundle)\n - place gun AND AMMO on your belt (combatBundle)\n - use strong or slow anti-radiation chem\n - read the RED notes!"

dkGSKNoteStartNewGameSurvivingFirstDay,"If this zone is radiactive wasteland, if possible I must wait for the night then go North-West, to the desert as it has no radiation, the dry air is good to lower the miasma and anti-heat clothes are easier to craft. Before moving out I must equip my bow, but I need to avoid combat til I have found some high building to defend myself. Better I read as much of these notes I can, the world has changed and they may help to keep me alive. As soon I feel ready I should move to the forest, then to the snow region and finally look for goods in the radiactive wasteland, I heard there is a big town there!"

GSKTheNoMadCreateRespawnBundle,"[The NoMad] Respawn Starter Bundle"
_AUTOGENCODE_CREATEBUNDLES_CRAFTBUNDLES_BEGIN,"BELOW:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="
dkGSKTheNoMadCreateRespawnBundle,"After you die, this can be crafted for free (search for 'CB:')and opened once (once per death), so you will not need to rush respawn in your bed to be near your dropped backpack, be careful when trying to recover it to not die again. If you think that opening this full kit again will make things too easy, just do not open it (or at least do not open all the sub-bundles if this is the top bundle). These bundles (=1) were not opened yet this life:  ForgeCraftingSchematics={cvar(bGSKRespawnItemsBundleHelperForgeCraftingSchematics:0)}, Exploring={cvar(bGSKRespawnItemsBundleHelperExploring:0)}, ExploringSchematics={cvar(bGSKRespawnItemsBundleHelperExploringSchematics:0)}, CombatWeapons={cvar(bGSKRespawnItemsBundleHelperCombatWeapons:0)}, CombatWeaponsSchematics={cvar(bGSKRespawnItemsBundleHelperCombatWeaponsSchematics:0)}, CombatArmor={cvar(bGSKRespawnItemsBundleHelperCombatArmor:0)}, TeslaEnergy={cvar(bGSKRespawnItemsBundleHelperTeslaEnergy:0)}, TeslaEnergySchematics={cvar(bGSKRespawnItemsBundleHelperTeslaEnergySchematics:0)}, Healing={cvar(bGSKRespawnItemsBundleHelperHealing:0)}, HealingSchematics={cvar(bGSKRespawnItemsBundleHelperHealingSchematics:0)}, Farming={cvar(bGSKRespawnItemsBundleHelperFarming:0)}, FarmingSchematics={cvar(bGSKRespawnItemsBundleHelperFarmingSchematics:0)}, BasicCampingKit={cvar(bGSKRespawnItemsBundleHelperBasicCampingKit:0)}, MinimalSurvivalKit={cvar(bGSKRespawnItemsBundleHelperMinimalSurvivalKit:0)}, SomeSchematics={cvar(bGSKRespawnItemsBundleHelperSomeSchematics:0)},"
GSKTheNoMadCreateRespawnBundleForgeCraftingSchematics,"[NoMad]CB:ForgeCraftingSchematics"
GSKTheNoMadCreateRespawnBundleExploring,"[NoMad]CB:Exploring"
GSKTheNoMadCreateRespawnBundleExploringSchematics,"[NoMad]CB:ExploringSchematics"
GSKTheNoMadCreateRespawnBundleCombatWeapons,"[NoMad]CB:CombatWeapons"
GSKTheNoMadCreateRespawnBundleCombatWeaponsSchematics,"[NoMad]CB:CombatWeaponsSchematics"
GSKTheNoMadCreateRespawnBundleCombatArmor,"[NoMad]CB:CombatArmor"
GSKTheNoMadCreateRespawnBundleTeslaEnergy,"[NoMad]CB:TeslaEnergy"
GSKTheNoMadCreateRespawnBundleTeslaEnergySchematics,"[NoMad]CB:TeslaEnergySchematics"
GSKTheNoMadCreateRespawnBundleHealing,"[NoMad]CB:Healing"
GSKTheNoMadCreateRespawnBundleHealingSchematics,"[NoMad]CB:HealingSchematics"
GSKTheNoMadCreateRespawnBundleFarming,"[NoMad]CB:Farming"
GSKTheNoMadCreateRespawnBundleFarmingSchematics,"[NoMad]CB:FarmingSchematics"
GSKTheNoMadCreateRespawnBundleBasicCampingKit,"[NoMad]CB:BasicCampingKit"
GSKTheNoMadCreateRespawnBundleMinimalSurvivalKit,"[NoMad]CB:MinimalSurvivalKit"
GSKTheNoMadCreateRespawnBundleSomeSchematics,"[NoMad]CB:SomeSchematics"
_AUTOGENCODE_CREATEBUNDLES_CRAFTBUNDLES_END,"ABOVE:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="

_AUTOGENCODE_CREATENOTESTIPS_BEGIN,"BELOW:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createNotesTips.sh ====="
GSKNoteStartNewGame11,"[NoMad]NT:Survive! I"
dkGSKNoteStartNewGame11," Place a bed! Equip armor (with tesla mods).\n Equip molotovs or stungrenades, the gun and reload it.\n Find a place to hide and use some anti-rads as soon you \nneed.\n Cook (and plant) some pine seeds.\n Refuel your torch and recharge your battery.\n Completely fill up your quick inventory carefully, \nsuggestion: gun, ammo, bandages, antirad, batteries, bed, \ntorch, bow, arrows, splint.\n"
GSKNoteStartNewGame12,"[NoMad]NT:Survive! II"
dkGSKNoteStartNewGame12," Wait for the night time to explore, with a bow in hand, \nsome stones and use NV.\n Don't leave the area you woke up until you feel prepared.\n Read any schematics you want, but I suggest reading them \nall as traders' inventory are empty now. They are meant to \nprovide basic (a bit more than minimal) survival conditions \nand access to otherwise unavailable functionalities that \nprovides a broader experience.\n Read all the notes, preferably in order.\n !!!Find someone to hire (keep your coins for that)!\n"
GSKNoteStartNewGame13,"[NoMad]NT:Survive! III"
dkGSKNoteStartNewGame13," But if you die, remember that you can craft a new starter \nbundle, so you do not need try to spawn on your bed.\n And if you want a new ParachuteSQN chance, just jump after \nrespawning, in less than 10s, and if you jump-crouched you \nwill be at your first spawn in this world.\n"
GSKNoteStartNewGame14,"[NoMad]NT:Combat I"
dkGSKNoteStartNewGame14," Install thorns as soon you can and make it sure it is \nworking (look on the HUD).\n !!!Craft a bow to let you kill zombies at night w/o being \ndetected.\n !!!Craft a spear to let you spare bullets.\n !!!Finish rad zombies first as they heal the others.\n Dodge always: let one reach you, step backward and hit the \nhead, good timing and good aim may save you.\n"
GSKNoteStartNewGame15,"[NoMad]NT:Combat II"
dkGSKNoteStartNewGame15," Build mini structures to keep zombies away while you kill \nthem with the spear (1 block tall, 1 space between, then \nanother 2 blocks tall. then jump from 1bt to 2bt).\n"
GSKNoteStartNewGame16,"[NoMad]NT:Tactical exploring I"
dkGSKNoteStartNewGame16," !!!Night: Walk at night, even w/o nightvision, throw rocks \nto move zombies and reach quest targets safely.\n Night: Remember that the night is your friend but don't be \ncareless!\n Night: Use glowing sticks to not require equiping a torch \nor flash light for some time while you still do not have \nhead light or have not yet fully repaired your NV device.\n Place as many beds you need, never move too far w/o \nplacing a bed.\n"
GSKNoteStartNewGame17,"[NoMad]NT:Tactical exploring II"
dkGSKNoteStartNewGame17," Suggested initial skills: Run&Gun, Rule1Cardio, \nAnimalTrack (this will also let you track radiated zombies).\n If you find a new place, before going to it, stop and \nthink beforehand how to use it to survive and focus on \ndoing that initially.\n Keep an eye on the clock, zombies spawn times are critical \nnow.\n If you are alone, as soon you find a good place, try to \nwait a few days, someone may show up that may agree on \nbeing hired.\n"
GSKNoteStartNewGame18,"[NoMad]NT:Tactical defense I"
dkGSKNoteStartNewGame18," Stay away from zombies reach as much you can.\n !!!Quickly reach any wall and place a ladder on 3rd block \nhigh.\n !!!Block their path and fix your barricade, use trussing \nframe that is fast to place (no need to rotate), you can \nshoot thru and you can place traps and pick up drops thru \ntoo.\n !Keep always in mind your nearest/best escape route, you \nwill often need it.\n Use the 1blockCrouch feature to design escape routes.\n"
GSKNoteStartNewGame19,"[NoMad]NT:Tactical defense II"
dkGSKNoteStartNewGame19," Always close the doors behind you!\n Climb up ladders looking to the behind and downwards while \nmoving backwards so you are not surprised by sleepers.\n"
GSKNoteStartNewGame20,"[NoMad]NT:Tactical Infiltrating buildings I"
dkGSKNoteStartNewGame20," Infiltrate buildings from the top, so you have a chance to \nspot sleeping zombies.\n Be careful while infiltrating buildings, always block \npaths before advancing, always place a ladder (one at 3 \nblocks high) to jump and get out of their reach inside the \nbuilding.\n Before Infiltrating buildings, make sure you have some \nanti radiation chems ready.\n"
GSKNoteStartNewGame21,"[NoMad]NT:Tesla Mod Devices I"
dkGSKNoteStartNewGame21," Electronic devices (TVs, Computers etc) have silver and \ngold that you can use to create and upgrade tesla mods.\n You can create battery charges on the run or on \nworkbenches and chem stations. But you will charge much \nmore if you place 2 NVBatteryChargePosts and step between \nthem. You will need at least 6 tier 1 batteries to do that \ntho as 2 posts require 160w. You can use other generators \nalso with the posts of course.\n These devices will degrade and malfunction, so keep them \nrepaired.\n"
GSKNoteStartNewGame22,"[NoMad]NT:Tesla Mod Devices II"
dkGSKNoteStartNewGame22," All electric devices consume a bit battery energy in \nstandby mode and a lot more when they are actively used:\n\n\n [Tesla Mods]\n - Battery: Will increase the battery capacity a lot for \neach level you upgrade it. Overcharing a battery will get \nyou shocked so be careful!\n - TeslaThorns: Will let you have some time to react after \nbeing hit, and it can be installed on ranged and melee \nweapons and tools too.\n"
GSKNoteStartNewGame23,"[NoMad]NT:Tesla Mod Devices III"
dkGSKNoteStartNewGame23," - EnergyShield: Will be like a second whole body armor on \nthe highest upgrade level. But the heavier armor you are \nalready using, the more energy will be consumed per hit.\n - Harvest: Will transform most of the shock damage you \nreceive into battery charge. Try hitting a functional \nvending machine, but be ready to heal yourself too.\n - Hero: Will let you jump much higher, run much faster, \nwill enable a thorns burst nova (if thorns mod is \ninstalled), but will cause damage while it is active and \nwill consume a lot of battery energy.\n"
GSKNoteStartNewGame24,"[NoMad]NT:Tesla Mod Devices IV"
dkGSKNoteStartNewGame24," - Teleport: A highly unstable technology. Will let you \nteleport nearby or to the sky, but if too damaged it may \nenter in a destructive loop. Be careful when using this mod!\n\n\n [Other devices NightVision, Flashlight and Headlight]\n - They consume battery when active and have no standby.\n - If battery is too low, they will start blinking off/on \nfor a short time.\n"
GSKNoteStartNewGame25,"[NoMad]NT:Tesla Mod Devices V"
dkGSKNoteStartNewGame25," - If battery is depleted they will blink on/off from time \nto time and will keep an energy debt you will need to \nsupply after.\n - If you get hit while they are active, they will degrade \nfaster and they will blink for a short time. \n - They will slowly degrade if inactive.\n"
GSKNoteStartNewGame26,"[NoMad]NT:Hazards I"
dkGSKNoteStartNewGame26," NearDeathConditions: There are several near death \nconditions that increase in level based in time or \nintensity. Each level will slow your movement, attacks and \nwill blur your vision.\n - Miasma: You can clean miasma by taking a bath (diving). \nAlso by using jars of water with the secondary action. \nMiasma will make you vomit and lose a bit of food and water.\n"
GSKNoteStartNewGame27,"[NoMad]NT:Hazards II"
dkGSKNoteStartNewGame27," - Cold and Heat: equip related protection cloths and mods, \nbut you need to keep them repaired too or they wont protect \nyou. Check your CoreTemperature(CT) on the TeslaHUD, should \nbe > -10.\n - Survive Worst Cold in SnowBiome, minimum required: 100% \nsheltered inside 10 cube blocks (no doors) at midnight and \nsnow falling, with a lit campfire (just outside shelter, \nand always leave some extra wood and torch fuel on it), a \ntorch and a full set of fiber clothes, poncho and bandana, \nall easy to craft.\n"
GSKNoteStartNewGame28,"[NoMad]NT:Hazards III"
dkGSKNoteStartNewGame28," - Frostbyte: may happen rarely but with a big value. You \nneed to overheat to cure frostbyte faster.\n - Radiation: wasteland biome has 'natural' radiation, \nbetter move away initially until you find some hazmat suit \nparts. Use anti-radiation chems. The radiation resistance \nchem, when using above it's time limit, it will increase \nthe radiation resistance a little bit. Can be harvested \nfrom mutant bunnies.\n - Poison: slowly kills you, use anti-poison prepared from \nfrom snakes and spiders' poison.\n"
GSKNoteStartNewGame29,"[NoMad]NT:Hazards IV"
dkGSKNoteStartNewGame29," - BloodLoss: if you lose too much blood you will \neventually die. You can harvest your own blood using \nmedical blood bags. Use blood bags to restore your lost \nblood. For now every blood bag is O-.\n"
GSKNoteStartNewGame30,"[NoMad]NT:Bestiary I"
dkGSKNoteStartNewGame30," MutantBunny: A heavly mutated bunny with psyonic powers. \nIt wont hunt you. It will damage you from far away and run \naway. It is also your main source of anti-radiation \nchemicals tho.\n Spiders and snakes: they will poison you and are also your \nsource of poison to make anti-poison and use in arrows.\n Radiactive zombies: they will regenerate all nearby \nzombies, so kill them first! they also will harm you from \nfar away adding radiation to your body.\n WightZombies: they are the fastest runners, watch out!\n"
GSKNoteStartNewGame31,"[NoMad]NT:Generic equipment careful usage I"
